signal_id,direction,version,event_kind,episode_id,event_date,index_id,index_name,horizon,event_date_available,available_future_bars,complete_window,window_end_date,close,terminal_return,max_up,max_down
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,2025-09-08,csi300,沪深300,10,True,10,True,2025-09-22,4467.57,0.012319896498544036,0.02378474204097536,-0.012284082845931965
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,2025-09-08,csi300,沪深300,20,True,20,True,2025-10-14,4467.57,0.016001987657720207,0.05792186804012034,-0.012284082845931965
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,2025-09-08,csi500,中证500,5,True,5,True,2025-09-15,6992.12,0.02077195471473603,0.029753493933170505,-0.01740816805203571
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,2025-09-08,csi500,中证500,10,True,10,True,2025-09-22,6992.12,0.033324656899481164,0.051323489871455186,-0.01740816805203571
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,2025-09-08,csi500,中证500,20,True,20,True,2025-10-14,6992.12,0.028994067607535312,0.08108699507445527,-0.01740816805203571
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,2025-09-08,microcap,微盘股,5,True,5,True,2025-09-15,6064.63,0.0058734003558338355,0.01172371603873601,-0.011933127000328114
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,2025-09-08,microcap,微盘股,10,True,10,True,2025-09-22,6064.63,-0.015324925016035662,0.024792938728331215,-0.02322318096899567
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,2025-09-08,microcap,微盘股,20,True,20,True,2025-10-14,6064.63,0.004875812704155047,0.024792938728331215,-0.05696637717387554
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,2025-09-08,sse_composite,上证指数,5,True,5,True,2025-09-15,3826.84,0.008795768832770667,0.017220474333915048,-0.009177284652611695
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,2025-09-08,sse_composite,上证指数,10,True,10,True,2025-09-22,3826.84,0.0004546832373446552,0.019107148456690037,-0.009177284652611695
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000079,2025-09-08,sse_composite,上证指数,20,True,20,True,2025-10-14,3826.84,0.010031775564173007,0.028676401417357278,-0.013669241462930248
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,all_a,全A,5,True,5,True,2025-09-29,5778.259765625,0.010762745866189638,0.014653102668981788,-0.022364101161783334
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,all_a,全A,10,True,10,True,2025-10-14,5778.259765625,-0.006390890017776041,0.032737540937559206,-0.022364101161783334
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,all_a,全A,20,True,20,True,2025-10-28,5778.259765625,0.019880891096036413,0.032737540937559206,-0.02265420053412759
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,cni2000,国证2000,5,True,5,True,2025-09-29,9783.12,-0.007938162876464983,0.006583789220616643,-0.033081470941785596
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,cni2000,国证2000,10,True,10,True,2025-10-14,9783.12,-0.025929355870111026,0.011040445174954172,-0.043313380598418716
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,cni2000,国证2000,20,True,20,True,2025-10-28,9783.12,-0.006552101987913894,0.011040445174954172,-0.051451888559069126
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,csi1000,中证1000,5,True,5,True,2025-09-29,7489.48,0.00111489716241997,0.009827117503484972,-0.030417332044414214
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,csi1000,中证1000,10,True,10,True,2025-10-14,7489.48,-0.015532453521472811,0.024259361130545942,-0.03189807570084968
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,csi1000,中证1000,20,True,20,True,2025-10-28,7489.48,-0.0013699215432846357,0.024259361130545942,-0.04172786361669967
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,csi300,沪深300,5,True,5,True,2025-09-29,4522.61,0.02154508126944399,0.027630063171487196,-0.01390347609013387
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,csi300,沪深300,10,True,10,True,2025-10-14,4522.61,0.0036372802430455486,0.045046997198520344,-0.01390347609013387
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,csi300,沪深300,20,True,20,True,2025-10-28,4522.61,0.03744740315879569,0.04681146506110401,-0.01390347609013387
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,csi500,中证500,5,True,5,True,2025-09-29,7225.13,0.017360241269015253,0.021380930170114443,-0.02485353204717422
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,csi500,中证500,10,True,10,True,2025-10-14,7225.13,-0.004190928052505649,0.046222005694015245,-0.02485353204717422
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,csi500,中证500,20,True,20,True,2025-10-28,7225.13,0.016041233860151882,0.046222005694015245,-0.029790467437956103
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,microcap,微盘股,5,True,5,True,2025-09-29,5971.69,0.016395693681353407,0.017668365236641614,-0.04228953612796382
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,microcap,微盘股,10,True,10,True,2025-10-14,5971.69,0.020515130557681394,0.03547906873933515,-0.04228953612796382
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,microcap,微盘股,20,True,20,True,2025-10-28,5971.69,0.07726455994869141,0.08234519876282942,-0.04228953612796382
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,sse_composite,上证指数,5,True,5,True,2025-09-29,3828.58,0.00886751746078196,0.013691760391581154,-0.014117505707076705
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,sse_composite,上证指数,10,True,10,True,2025-10-14,3828.58,0.00957273976252293,0.02820889206964461,-0.014117505707076705
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000080,2025-09-22,sse_composite,上证指数,20,True,20,True,2025-10-28,3828.58,0.041696921574056134,0.04757638602301628,-0.014117505707076705
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,all_a,全A,5,True,5,True,2025-10-09,5821.912109375,0.02249088253932885,0.024994137517239334,-0.012750103243437505
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,all_a,全A,10,True,10,True,2025-10-16,5821.912109375,-0.0036622485296826657,0.024994137517239334,-0.02723026792301042
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,all_a,全A,20,True,20,True,2025-10-30,5821.912109375,0.01322446951659928,0.024994137517239334,-0.02998228003780168
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,cni2000,国证2000,5,True,5,True,2025-10-09,9802.73,0.005866733042733996,0.009017896035083961,-0.025915229737022094
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,cni2000,国证2000,10,True,10,True,2025-10-16,9802.73,-0.02341286559968503,0.009017896035083961,-0.04522719691351296
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,cni2000,国证2000,20,True,20,True,2025-10-30,9802.73,-0.013056566895140453,0.009017896035083961,-0.05334942408900367
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,csi1000,中证1000,5,True,5,True,2025-10-09,7534.22,0.01510839874598835,0.018177064115462382,-0.02087940092006879
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,csi1000,中证1000,10,True,10,True,2025-10-16,7534.22,-0.017570498339576024,0.018177064115462382,-0.03764689642723473
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,csi1000,中证1000,20,True,20,True,2025-10-30,7534.22,-0.006522241187541633,0.018177064115462382,-0.047418312711866695
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,csi300,沪深300,5,True,5,True,2025-10-09,4566.07,0.03140775327579304,0.03510020652333412,-0.005396325505303112
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,csi300,沪深300,10,True,10,True,2025-10-16,4566.07,0.011465001631600025,0.03510020652333412,-0.016469305113587795
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,csi300,沪深300,20,True,20,True,2025-10-30,4566.07,0.03150192616407543,0.04287275490739306,-0.016469305113587795
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,csi500,中证500,5,True,5,True,2025-10-09,7323.71,0.03075080799212415,0.0321394484489419,-0.014605985217874595
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,csi500,中证500,10,True,10,True,2025-10-16,7323.71,-0.012586516942915571,0.0321394484489419,-0.025753340861394025
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,csi500,中证500,20,True,20,True,2025-10-30,7323.71,0.00846565470232985,0.0321394484489419,-0.042849867075566817
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,microcap,微盘股,5,True,5,True,2025-10-09,6020.92,0.007860924908485778,0.013743746802814094,-0.020729390192860908
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,microcap,微盘股,10,True,10,True,2025-10-16,6020.92,0.01055652624515857,0.027012483142111243,-0.032167841459444735
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,microcap,微盘股,20,True,20,True,2025-10-30,6020.92,0.047120705805757224,0.07349541266118798,-0.032167841459444735
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,sse_composite,上证指数,5,True,5,True,2025-10-09,3853.64,0.0208452268504582,0.02152250858928184,-0.011443725931846283
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,sse_composite,上证指数,10,True,10,True,2025-10-16,3853.64,0.016241786985810913,0.02152250858928184,-0.013890763018860053
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000081,2025-09-24,sse_composite,上证指数,20,True,20,True,2025-10-30,3853.64,0.034580292917864686,0.044648695778536585,-0.013890763018860053
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,all_a,全A,5,True,5,True,2025-10-16,5952.85205078125,-0.02557786237082227,-0.0034484028590221483,-0.04862747561998615
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,all_a,全A,10,True,10,True,2025-10-23,5952.85205078125,-0.030249336399200022,-0.0034484028590221483,-0.05131895401044062
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,all_a,全A,20,True,20,True,2025-11-06,5952.85205078125,-0.0057280349386098495,0.0014013109689001713,-0.05131895401044062
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,cni2000,国证2000,5,True,5,True,2025-10-16,9860.24,-0.02910882493732414,-0.0014817083559832689,-0.05079592383146869
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,cni2000,国证2000,10,True,10,True,2025-10-23,9860.24,-0.0368236472945892,-0.0014817083559832689,-0.05887077799323337
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,cni2000,国证2000,20,True,20,True,2025-11-06,9860.24,-0.00494207037556893,-0.0014817083559832689,-0.05887077799323337
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,csi1000,中证1000,5,True,5,True,2025-10-16,7648.05,-0.03219251966187464,-0.0034087120246337754,-0.05197011002804641
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,csi1000,中证1000,10,True,10,True,2025-10-23,7648.05,-0.04444923869483064,-0.0034087120246337754,-0.06159609312177616
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,csi1000,中证1000,20,True,20,True,2025-11-06,7648.05,-0.01258098469544533,-0.0034087120246337754,-0.06159609312177616
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,csi300,沪深300,5,True,5,True,2025-10-16,4709.48,-0.01933546803468733,-0.003586383210035793,-0.04641913756932814
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,csi300,沪深300,10,True,10,True,2025-10-23,4709.48,-0.021900507062350694,-0.003586383210035793,-0.04641913756932814
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,csi300,沪深300,20,True,20,True,2025-11-06,4709.48,-0.0034143896990750378,0.011115876912100697,-0.04641913756932814
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,csi500,中证500,5,True,5,True,2025-10-16,7548.92,-0.042044424897866195,-0.005272277358880473,-0.05481843760431948
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,csi500,中证500,10,True,10,True,2025-10-23,7548.92,-0.053778553753384584,-0.005272277358880473,-0.07140491619993317
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,csi500,中证500,20,True,20,True,2025-11-06,7548.92,-0.026917757771972695,-0.005272277358880473,-0.07140491619993317
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,microcap,微盘股,5,True,5,True,2025-10-16,6068.25,0.002674576690149477,0.01900218349606564,-0.039716557491863425
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,microcap,微盘股,10,True,10,True,2025-10-23,6068.25,0.049819964569686404,0.04996168582375482,-0.039716557491863425
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,microcap,微盘股,20,True,20,True,2025-11-06,6068.25,0.0890734561034896,0.09038520166440067,-0.039716557491863425
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,sse_composite,上证指数,5,True,5,True,2025-10-16,3933.97,-0.004509439573763818,-0.00024402829711456242,-0.034026695678919694
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,sse_composite,上证指数,10,True,10,True,2025-10-23,3933.97,-0.0029385074110884757,-0.00024402829711456242,-0.034026695678919694
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000082,2025-10-09,sse_composite,上证指数,20,True,20,True,2025-11-06,3933.97,0.018757133379258217,0.02331741218158756,-0.034026695678919694
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,all_a,全A,5,True,5,True,2025-11-07,5866.6474609375,0.006295103394170498,0.011115870019327678,-0.019482402424856993
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,all_a,全A,10,True,10,True,2025-11-14,5866.6474609375,0.0009339241777746032,0.013975487424191968,-0.019482402424856993
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,all_a,全A,20,True,20,True,2025-11-28,5866.6474609375,-0.022820009897715265,0.013975487424191968,-0.05274661599178487
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,cni2000,国证2000,5,True,5,True,2025-11-07,9732.98,0.005248135719995384,0.011031564844477204,-0.020569239842268106
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,cni2000,国证2000,10,True,10,True,2025-11-14,9732.98,0.003935074355438939,0.016424568837087872,-0.020569239842268106
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,cni2000,国证2000,20,True,20,True,2025-11-28,9732.98,-0.01637730684744032,0.016424568837087872,-0.05872199470254735
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,csi1000,中证1000,5,True,5,True,2025-11-07,7506.67,0.004690495252888338,0.009976460934076004,-0.02325531827028493
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,csi1000,中证1000,10,True,10,True,2025-11-14,7506.67,-0.0005208701061855114,0.013084363639270125,-0.02325531827028493
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,csi1000,中证1000,20,True,20,True,2025-11-28,7506.67,-0.022974234913750058,0.013084363639270125,-0.05889029356558895
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,csi300,沪深300,5,True,5,True,2025-11-07,4640.67,0.008214331120290685,0.013080007843695007,-0.017650468574580747
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,csi300,沪深300,10,True,10,True,2025-11-14,4640.67,-0.0027000411578499417,0.01432120792902758,-0.017650468574580747
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,csi300,沪深300,20,True,20,True,2025-11-28,4640.67,-0.024567573216798477,0.01432120792902758,-0.047161293520116665
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,csi500,中证500,5,True,5,True,2025-11-07,7331.0,-0.0004214977492839056,0.00551630064111297,-0.03165188923748463
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,csi500,中证500,10,True,10,True,2025-11-14,7331.0,-0.013032328468148946,0.007337334606465795,-0.03165188923748463
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,csi500,中证500,20,True,20,True,2025-11-28,7331.0,-0.04084708770972578,0.007337334606465795,-0.07277315509480287
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,microcap,微盘股,5,True,5,True,2025-11-07,6418.02,0.030973727099635084,0.03293850751477856,0.00257556068694087
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,microcap,微盘股,10,True,10,True,2025-11-14,6418.02,0.06351491581515778,0.06954792911209373,0.00257556068694087
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,microcap,微盘股,20,True,20,True,2025-11-28,6418.02,0.04572594039906375,0.07361460388094754,-0.017508515087207743
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,sse_composite,上证指数,5,True,5,True,2025-11-07,3954.79,0.010814733525673859,0.014468530566730475,-0.008144553819545375
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,sse_composite,上证指数,10,True,10,True,2025-11-14,3954.79,0.00902702798378674,0.020049105009368295,-0.008144553819545375
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000083,2025-10-31,sse_composite,上证指数,20,True,20,True,2025-11-28,3954.79,-0.01673666616937941,0.020049105009368295,-0.034947494051517314
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000084,2025-11-05,all_a,全A,5,True,5,True,2025-11-12,5847.92822265625,0.004052249740889691,0.016490632491458213,-0.002690255638577943
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000084,2025-11-05,all_a,全A,10,True,10,True,2025-11-19,5847.92822265625,-0.009343503312345902,0.017221226434274817,-0.013974800938199472
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000084,2025-11-05,all_a,全A,20,True,20,True,2025-12-03,5847.92822265625,-0.02348730106657526,0.017221226434274817,-0.04971445466338953
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000084,2025-11-05,cni2000,国证2000,5,True,5,True,2025-11-12,9711.46,0.004173419856540628,0.016971701474340684,-0.004808751722191973
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000084,2025-11-05,cni2000,国证2000,10,True,10,True,2025-11-19,9711.46,-0.012100137363485808,0.018676903369833298,-0.01703451386300292
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000084,2025-11-05,cni2000,国证2000,20,True,20,True,2025-12-03,9711.46,-0.024448435147753078,0.018676903369833298,-0.05663618034775397
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000084,2025-11-05,csi1000,中证1000,5,True,5,True,2025-11-12,7464.86,0.002882840401561504,0.017968186945234166,-0.005813906757795806
four_industry_top1,top,four_industry_top1_v2_20211213_20260814,capped_confirmation,four_industry_top1::top::four_industry_top1_v2_20211213_20260814::000084,2025-11-05,csi1000,中证1000,10,True,10,True,2025-11-19,7464.86,-0.010402070500987293,0.018758556757929812,-0.015649322291375833
