candidate_episode_id,source_signal_id,direction,onset_date,source_last_active_date,source_active_days,source_episode_status,candidate_year,candidate_gap_trade_days,breadth_ma20,breadth_ma20_change_5d,breadth_ma60,breadth_ma60_change_10d,new_high_low_net_ratio_60,new_high_low_net_ratio_60_change_5d,limit_hit_net_ratio,turnover_ratio_pct_p50,index_close_to_ma60,index_drawdown_60d,index_rebound_60d,index_volatility_20d,operational_match_status,operational_primary_match,target_operational_match,target_operational_strict_match,operational_region_id,operational_match_level,operational_lead_lag_days,operational_label_version,operational_window_trade_days,legacy_match_status,target_legacy_window_20d_match,target_legacy_loose_match,target_legacy_strict_match,legacy_region_id,legacy_lead_lag_days
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000059,ma20_breadth_reversal_bottom,bottom,2020-09-17,2020-09-17,1,closed,2020,120,0.2397643594,0.1121486800999999,0.3776141384,-0.3347791498,-0.02827687776,0.06485604296,0.00706921944,1.2147,-0.0119042598278275,-0.0578707584293342,0.1243729781484819,0.0113586665215261,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000059,ma20_breadth_reversal_top,top,2021-03-08,2021-03-08,1,closed,2021,153,0.7393617021,-0.0574477018,0.4129339306,0.0806262382999999,0.008118701008,-0.0184696001419999,0.01287793953,1.42705,-0.0390017921282747,-0.0984730073368485,0.0221335824102073,0.0150832547561534,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_top_20210218,12
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000060,ma20_breadth_reversal_bottom,bottom,2021-10-13,2021-10-14,2,closed,2021,252,0.2502665245,0.0915151904999999,0.3710021322,-0.1745978677999999,-0.01652452026,0.12568465794,-0.002930988542,1.0997,-0.0096615880578998,-0.048403859020232,0.0657044075398221,0.009593226434073,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000060,ma20_breadth_reversal_top,top,2021-11-26,2021-11-26,1,closed,2021,177,0.7278784648,-0.0582733328,0.5603838976,0.1262505642999999,0.04425486537,0.0125553448599999,0.0170575693,1.5181,0.0135894804691922,-0.0230035055210799,0.0462326624907485,0.0065459790739565,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20211213,-11
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000061,ma20_breadth_reversal_top,top,2021-12-01,2021-12-01,1,closed,2021,3,0.7611940299,-0.05628532,0.6390295921,0.1262364150999999,0.05358571048,-0.00131834069,0.02265458422,1.7194,0.0175935299136655,-0.0179269582843885,0.0516689660616602,0.0059748507301094,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_top_20211213,-8
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000061,ma20_breadth_reversal_bottom,bottom,2022-02-08,2022-02-09,2,closed,2022,78,0.2082620386,0.1015823224,0.3079931557,-0.3171902184,-0.05842092398,0.16643838602,0.01735516989,1.4304,-0.0592118856762217,-0.0960504780693902,0.0225227777149819,0.0113389499184048,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000062,ma20_breadth_reversal_bottom,bottom,2022-02-11,2022-02-15,3,closed,2022,3,0.2605083089,0.1896209952799999,0.2905669599,-0.1748280022,-0.0481427175,0.216095855,0.01221896383,1.4388,-0.0605158316077423,-0.0991639161776186,0.0190009423630805,0.0117806330409791,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000063,ma20_breadth_reversal_bottom,bottom,2022-03-24,2022-03-25,2,closed,2022,29,0.2925518926,0.1225054718999999,0.2476190476,0.024092513,0.009523809524,-0.007578560376,0.0188034188,1.3639,-0.0681764405816262,-0.136817271955535,0.0823512158526071,0.0188994209425503,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000064,ma20_breadth_reversal_bottom,bottom,2022-05-05,2022-05-09,3,closed,2022,25,0.1807825656,0.1313091392,0.1144130758,-0.0815262587999999,0.007429420505,0.6914852618049999,0.04210004953,1.6186,-0.0956768846738068,-0.1652785845039153,0.0871241119614407,0.0212915190980384,matched,True,True,False,all_a_medium_bottom_20220427,operational_window,3,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20220427,3
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000062,ma20_breadth_reversal_top,top,2022-05-27,2022-05-30,2,closed,2022,116,0.7890431334,-0.0723086863999999,0.2825979177,0.1056177196999999,0.01784828954,0.00126002512,0.02627664849,1.3646,-0.0340405046955502,-0.1422335821391548,0.1146566129837924,0.0144443731106956,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000063,ma20_breadth_reversal_top,top,2022-06-10,2022-06-15,4,closed,2022,9,0.7647932657,-0.0709351783,0.5295865313,0.25494562,0.04283238425,0.01260443579,0.03020549641,1.5392,0.0364544437479468,-0.033717664853032,0.180765283150271,0.0111267765498961,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20220705,-17
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000064,ma20_breadth_reversal_top,top,2022-07-04,2022-07-04,1,closed,2022,16,0.704588015,-0.0637788543999999,0.8073501873,0.1422437046999999,0.07279962547,-0.0526098270299999,0.02106741573,1.8131,0.0924790815524998,-0.0018377551637732,0.2509339635158638,0.0101936083507886,matched,True,True,True,all_a_medium_top_20220705,core_lobe,-1,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20220705,-1
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000065,ma20_breadth_reversal_bottom,bottom,2022-10-12,2022-10-13,2,closed,2022,107,0.154494382,0.0536756685,0.127340824,-0.0805637597,-0.1940543071,0.0503901373,0.02036516854,1.2062,-0.0776261991390568,-0.119994750599971,0.0381901883574582,0.0119958465371783,matched,True,True,True,all_a_medium_bottom_20221031,core_lobe,-13,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_bottom_20221031,-13
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000065,ma20_breadth_reversal_top,top,2022-11-14,2022-11-14,1,closed,2022,89,0.7325526932,-0.1108461831999999,0.4908665105,0.2599531616,0.03840749415,0.0039973817899999,0.01896955504,1.7206,-0.0116226375553337,-0.0907116259444398,0.0772964349206353,0.0137781544931088,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000066,ma20_breadth_reversal_bottom,bottom,2022-12-30,2022-12-30,1,closed,2022,57,0.2078326658,0.0981552464,0.295282599,-0.2712209597,-0.01802403204,0.13258775886,0.01068090788,0.92265,-0.0041492838499529,-0.0475381986795759,0.0651539900720417,0.0072825486164218,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000066,ma20_breadth_reversal_top,top,2023-02-08,2023-02-09,2,closed,2023,56,0.8098842386,-0.0936577529,0.803205699,0.2943049424,0.08993766696,-0.01387164474,0.0106856634,1.3623,0.0384954563562314,-0.0204101637391902,0.0909667436775327,0.006415850632327,matched,True,True,True,all_a_medium_top_20230216,core_lobe,-6,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20230216,-6
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000067,ma20_breadth_reversal_bottom,bottom,2023-10-25,2023-10-25,1,closed,2023,195,0.2682663208,0.0542122667,0.2375702551,-0.0892031013,-0.01275399914,0.27697573056,0.01707738867,1.33835,-0.0580456224906709,-0.1180367046037748,0.0242479563130295,0.0088505732960744,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000067,ma20_breadth_reversal_top,top,2023-11-23,2023-11-23,1,closed,2023,194,0.7664864865,-0.0703453681,0.7003243243,0.1458024722999999,0.03675675676,-0.0162620703299999,0.008432432432,1.2405,0.0025627991999757,-0.0408559081362539,0.0686085189955481,0.0073996149473718,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000068,ma20_breadth_reversal_bottom,bottom,2023-12-15,2023-12-15,1,closed,2023,37,0.2557995029,0.0592589623999999,0.4523612262,-0.1699090441,-0.01657000829,0.0139164781999999,0.01118475559,1.1631,-0.0326641114513669,-0.0578664332519923,0.019715982065368,0.0067570148078878,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000069,ma20_breadth_reversal_bottom,bottom,2024-01-25,2024-01-29,3,closed,2024,28,0.1922120961,0.0606604077,0.1358740679,-0.1691404368999999,0.00869925435,0.60969366085,0.0229908865,1.77805,-0.0540364225347145,-0.1066985558176302,0.0615244791519096,0.014463856730646,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20240205,-7
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000070,ma20_breadth_reversal_bottom,bottom,2024-02-07,2024-02-20,4,closed,2024,9,0.1659415786,0.10129176509,0.09426144603,0.00414336026,-0.1794074995,0.4996227532999999,-0.05966438782,2.9683,-0.0937716894086306,-0.1639611020831881,0.0923016262239402,0.0198540356269729,matched,True,True,False,all_a_medium_bottom_20240205,operational_window,2,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20240205,2
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000068,ma20_breadth_reversal_top,top,2024-03-05,2024-03-05,1,closed,2024,66,0.8439054726,-0.1121567035999999,0.2518656716,0.132744064,0.03047263682,0.01907367309,0.01347429519,1.7651,0.01806959974023,-0.0561424324559978,0.2021401910296041,0.019601002220877,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000069,ma20_breadth_reversal_top,top,2024-03-19,2024-03-19,1,closed,2024,10,0.889119171,-0.0536787564999999,0.5372020725,0.2853364008999999,0.04808290155,0.01761658031,0.01823834197,1.9325,0.0494670285256995,-0.0091756541888365,0.234285231502912,0.0118399346066315,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000070,ma20_breadth_reversal_top,top,2024-03-22,2024-03-22,1,closed,2024,3,0.7265754561,-0.1718490878,0.5250829187,0.2454394693,0.03150912106,0.00538971807,0.01637645108,1.93445,0.041333275329576,-0.0162336106614993,0.2257453358080581,0.0119677111767387,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000071,ma20_breadth_reversal_bottom,bottom,2024-04-23,2024-04-24,2,closed,2024,46,0.2136184347,0.0804786587,0.3159642931,-0.2260220224999999,0.003321569442,-0.003729446734,0.009341914054,1.5176,-0.002556547438427,-0.0583567273107725,0.1732611136165847,0.0132427222193248,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000071,ma20_breadth_reversal_top,top,2024-05-14,2024-05-14,1,closed,2024,32,0.7290132548,-0.1144869554999999,0.5996212918,0.20626719,0.07237534189,-0.0210196938699999,0.01199242584,1.494,0.0307616578522849,-0.0105521334609933,0.2213651014080147,0.0126272408458572,duplicate_candidate,False,False,False,all_a_medium_top_20240520,core_lobe,-4,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_top_20240520,-4
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000072,ma20_breadth_reversal_top,top,2024-05-17,2024-05-17,1,closed,2024,3,0.7485798443,-0.0530608793,0.6101409636,0.0117803079,0.03197980223,-0.04584939424,0.01830422891,1.4972,0.0293894559026668,-0.0062498019247486,0.108521914429168,0.0107410552211508,matched,True,True,True,all_a_medium_top_20240520,core_lobe,-1,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20240520,-1
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000072,ma20_breadth_reversal_bottom,bottom,2024-06-14,2024-06-19,4,closed,2024,34,0.1867761634,0.09008351541,0.2352074121,-0.1387660559999999,-0.06127605812,0.28483727658,0.006738260686,1.2508,-0.0289452856540717,-0.0592879489521662,0.0156277821766424,0.007244752309965,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000073,ma20_breadth_reversal_bottom,bottom,2024-07-01,2024-07-01,1,closed,2024,11,0.2642092257,0.1571472533,0.1851317957,-0.0458274468,-0.1048187809,0.282251427,0.01009060956,1.2178,-0.0462269388290894,-0.085865840432753,0.0178038195414198,0.0081589384861852,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000074,ma20_breadth_reversal_bottom,bottom,2024-07-03,2024-07-03,1,closed,2024,2,0.285214168,0.1032088149,0.15815486,-0.0973000597,-0.06692751236,0.11569550594,0.01173805601,1.0534,-0.0525207628166151,-0.094305697044397,0.0084068199808959,0.0079747916594671,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000075,ma20_breadth_reversal_bottom,bottom,2024-07-15,2024-07-17,3,closed,2024,8,0.2715845869,0.1675037955,0.1613434989,-0.0237882967999999,-0.02719967031,0.30359175589,0.006799917577,1.0774,-0.0484208514948232,-0.0980317546651109,0.0308687495989476,0.0102288315035572,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000076,ma20_breadth_reversal_bottom,bottom,2024-08-29,2024-08-29,1,closed,2024,33,0.2804374742,0.1372856589999999,0.2309120924,-0.0538888975,-0.09533635988,0.1561075345199999,0.01196863392,1.1826,-0.0482935860005877,-0.1093127575121247,0.0104188094894484,0.0069092412862877,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20240918,-12
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000073,ma20_breadth_reversal_top,top,2024-10-29,2024-10-31,3,closed,2024,109,0.8578228477,-0.1235859521,0.983236755,0.0169214005999999,0.1216887417,0.05682611001,0.04159768212,3.53375,0.1659984586065424,-0.0930108266600228,0.3067737968647179,0.0359994897007335,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_top_20241008,15
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000074,ma20_breadth_reversal_top,top,2024-11-14,2024-11-14,1,closed,2024,12,0.7145518526,-0.2216932312,0.978058373,0.0062098943999999,0.05361208859,-0.07079279651,0.008693852205,2.7503,0.153899957946662,-0.05770435018658,0.3576427373893489,0.0150770747974318,matched,True,True,True,all_a_medium_top_20241112,core_lobe,2,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20241112,2
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000077,ma20_breadth_reversal_bottom,bottom,2024-12-30,2024-12-30,1,closed,2024,80,0.2384334416,0.0545696669999999,0.4086850649,-0.4646941896,-0.0211038961,-0.03732120808,0.008928571429,1.88835,0.0050152924039696,-0.0747368636339127,0.0891309288784629,0.0090396939085758,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,duplicate_alarm,False,False,False,all_a_medium_bottom_20250113,-9
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000078,ma20_breadth_reversal_bottom,bottom,2025-01-14,2025-01-16,3,closed,2025,10,0.2331101643,0.13795901802,0.2045039562,-0.2041811087,0.00182592818,0.0683708663,0.03327246906,2.1,-0.0397167423288016,-0.1021488203383587,0.0456128880513331,0.0141681579326921,matched,True,True,True,all_a_medium_bottom_20250113,core_lobe,1,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_bottom_20250113,1
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000075,ma20_breadth_reversal_top,top,2025-02-14,2025-02-17,2,closed,2025,59,0.8108272506,-0.0510668884999999,0.4446472019,0.2250608272,0.02676399027,-0.0064949835699999,0.0198702352,2.11515,0.0201323135551481,-0.0438481175874466,0.1004275119856117,0.0115133962355106,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000076,ma20_breadth_reversal_top,top,2025-02-19,2025-02-21,3,closed,2025,3,0.7342926632,-0.1566238007,0.4809485205,0.2444853283999999,0.02776651804,-0.0028498647699999,0.02451874367,2.1746,0.0238430796173436,-0.0402499559710741,0.1045686072530669,0.009073526729121,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_top_20250318,-19
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000079,ma20_breadth_reversal_bottom,bottom,2025-04-14,2025-04-18,5,closed,2025,57,0.21017294,0.16214689197,0.2781847782,-0.2868467708,0.02787952788,0.46976839418,0.02665310275,2.1923,-0.0342154792526641,-0.0847361456442779,0.0917634602229633,0.0220343353633448,matched,True,True,False,all_a_medium_bottom_20250409,operational_window,3,ma20_episode_operational_window_v1,5,matched,True,False,False,all_a_medium_bottom_20250409,3
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000077,ma20_breadth_reversal_top,top,2025-05-15,2025-05-19,3,closed,2025,57,0.737016346,-0.1243247135999999,0.4701013863,0.2056182747,0.03827850197,-0.0010508294299999,0.01303538175,1.7394,-0.0016744529606717,-0.0523424523994144,0.1304039576687063,0.0070257802110015,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000078,ma20_breadth_reversal_top,top,2025-05-21,2025-05-21,1,closed,2025,4,0.7644380046,-0.0594808864,0.5640654109,0.0949142721999999,0.06437590561,0.03084941554,0.01241978886,1.8532,0.0072378170571212,-0.0445820188484997,0.1396609142786025,0.0068696146354453,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000079,ma20_breadth_reversal_top,top,2025-07-15,2025-07-16,2,closed,2025,38,0.7169230769,-0.1136062624999999,0.8067692308,-0.013202063,0.07466666667,-0.03181671453,0.008,2.5508,0.0443812185531975,-0.007857516018131,0.0994995621634713,0.0065077352635634,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000080,ma20_breadth_reversal_top,top,2025-08-05,2025-08-05,1,closed,2025,15,0.7083333333,-0.0705147912999999,0.8659688013,-0.0274822354,0.1211001642,0.0042729455,0.01375205255,2.37495,0.0587273625699622,-0.0075616219847473,0.1073887176633765,0.0056881277352487,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000080,ma20_breadth_reversal_bottom,bottom,2025-12-03,2025-12-03,1,closed,2025,157,0.2916838205,0.078045584,0.3869905311,-0.0655176926,-0.0401399753,-0.0403459909572,0.01193906958,1.7969,-0.0131498924821387,-0.0430419445151771,0.0502504246033495,0.0101484137725056,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000081,ma20_breadth_reversal_top,top,2026-01-16,2026-01-21,4,closed,2026,110,0.7595296026,-0.1128108229,0.6899837794,0.2770988523,0.06285482563,-0.0581178187699999,0.008313057583,3.0778,0.0622377336810795,-0.0195608225648979,0.1241125127173012,0.0077839608467539,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000082,ma20_breadth_reversal_top,top,2026-01-26,2026-01-26,1,closed,2026,6,0.7326712606,-0.0837049048,0.7908390758,0.0532504232999999,0.1130928253,0.03850830969,0.01297122011,3.56025,0.0663306186154257,-0.0119627125556148,0.1363312263111571,0.0079985370332401,matched,True,True,True,all_a_medium_top_20260227,core_lobe,-18,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_top_20260227,-18
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000081,ma20_breadth_reversal_bottom,bottom,2026-03-27,2026-04-02,5,closed,2026,74,0.1941570298,0.0537599470999999,0.249543518,-0.2601770166,-0.04483668087,0.2126592672299999,0.01785351998,1.8301,-0.0409055000423139,-0.0747135915923292,0.0403578327772002,0.0156350457933929,matched,True,True,True,all_a_medium_bottom_20260323,core_lobe,4,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_bottom_20260323,4
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000082,ma20_breadth_reversal_bottom,bottom,2026-06-15,2026-06-15,1,closed,2026,52,0.2733046507,0.1378901376,0.2778119238,-0.0529016232999999,0.0049170252,0.4155020986,0.0356484327,2.4316,0.0214439380279118,-0.0507044502623126,0.1208068186955033,0.0146798488218847,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
ma20_breadth_reversal_bottom::bottom::ma_period_breadth_decomposition_v1_20120104_20260814::000083,ma20_breadth_reversal_bottom,bottom,2026-07-20,2026-07-20,1,closed,2026,24,0.2698770492,0.0801229508,0.1110655738,-0.1408819457,-0.4084016393,-0.1989754098,-0.04979508197,2.87765,-0.113212292443476,-0.1610376176614436,0.0179777735307766,0.01861410404228,matched,True,True,True,all_a_medium_bottom_20260721,core_lobe,-1,ma20_episode_operational_window_v1,5,matched,True,True,True,all_a_medium_bottom_20260721,-1
ma20_breadth_reversal_top::top::ma_period_breadth_decomposition_v1_20120104_20260814::000083,ma20_breadth_reversal_top,top,2026-08-14,2026-08-14,1,active,2026,133,0.8115644864,-0.0563871231999999,0.4258765635,0.2202173468,0.01906909986,0.00553619028,0.01127742465,1.8744,-0.0275745921037121,-0.0958844180525611,0.0872202777063968,0.0156092804527474,false_alarm,False,False,False,,,,ma20_episode_operational_window_v1,5,false_alarm,False,False,False,,
